Constituent ID,History All Renewed On Dates,History Expires On,History Membership Category,Renewal Date Fixed,Exp date fixed,
25654,,28/02/2015,Family,#VALUE!,2/28/2015,
25654,23/12/2014,31/03/2016,Family,12/23/2014,3/31/2016,
25655,,28/02/2015,Family,#VALUE!,2/28/2015,
25655,8/2/2015,31/03/2016,Family,2/8/2015,3/31/2016,
25655,5/4/2016,30/04/2017,Family,4/5/2016,4/30/2017,
25655,28/06/2017,31/07/2018,Family,6/28/2017,7/31/2018,
25656,,28/02/2015,Family,#VALUE!,2/28/2015,
25657,,28/02/2015,Family,#VALUE!,2/28/2015,
25657,31/05/2014,29/02/2016,Family,5/31/2014,2/29/2016,
25657,8/2/2016,28/02/2017,Family,2/8/2016,2/28/2017,
25657,8/2/2017,28/02/2018,Enhanced,2/8/2017,2/28/2018,
25657,7/2/2018,28/02/2019,Elemental,2/7/2018,2/28/2019,
25657,18/12/2018,29/02/2020,Elemental,12/18/2018,2/29/2020,
25658,,28/02/2015,Family,#VALUE!,2/28/2015,
25658,16/02/2015,31/03/2016,Family,2/16/2015,3/31/2016,
25658,31/03/2016,31/03/2017,Family,3/31/2016,3/31/2017,
25658,18/04/2017,30/04/2018,Family,4/18/2017,4/30/2018,
25658,28/04/2018,30/04/2019,Family,4/28/2018,4/30/2019,
25659,,28/02/2015,Family,#VALUE!,2/28/2015,
25659,24/02/2015,31/03/2016,Family,2/24/2015,3/31/2016,
25659,30/04/2016,30/04/2017,Family,4/30/2016,4/30/2017,
25659,12/7/2017,31/08/2018,Family,7/12/2017,8/31/2018,
25660,,28/02/2015,Enhanced,#VALUE!,2/28/2015,
25661,,28/02/2015,Family,#VALUE!,2/28/2015,
25661,23/02/2015,31/03/2016,Family,2/23/2015,3/31/2016,
25661,8/4/2016,30/04/2017,Family,4/8/2016,4/30/2017,
25662,,28/02/2015,Enhanced,#VALUE!,2/28/2015,
25662,31/05/2015,30/06/2016,Family,5/31/2015,6/30/2016,
25663,,28/02/2015,Family,#VALUE!,2/28/2015,
25664,,28/02/2015,Family,#VALUE!,2/28/2015,
25665,,28/02/2015,Family,#VALUE!,2/28/2015,
25665,21/12/2015,31/12/2016,Family,12/21/2015,12/31/2016,
25665,23/10/2017,31/10/2018,Family,10/23/2017,10/31/2018,
25666,,28/02/2015,Family,#VALUE!,2/28/2015,
25666,9/6/2015,31/07/2016,Family,6/9/2015,7/31/2016,
25666,20/07/2016,31/07/2017,Family,7/20/2016,7/31/2017,
25666,4/3/2018,31/03/2019,Family,3/4/2018,3/31/2019,
25667,,28/02/2015,Family,#VALUE!,2/28/2015,
25668,,28/02/2015,Family,#VALUE!,2/28/2015,
25669,,28/02/2015,Family,#VALUE!,2/28/2015,
25670,,28/02/2015,Family,#VALUE!,2/28/2015,
25671,,28/02/2015,Family,#VALUE!,2/28/2015,
25671,10/9/2015,31/10/2016,Family,9/10/2015,10/31/2016,
25672,,28/02/2015,Family,#VALUE!,2/28/2015,
25672,28/02/2015,31/03/2016,Family,2/28/2015,3/31/2016,
25673,,28/02/2015,Family,#VALUE!,2/28/2015,
25674,,28/02/2015,Family,#VALUE!,2/28/2015,
25675,,28/02/2015,Family,#VALUE!,2/28/2015,
25676,,28/02/2015,Family,#VALUE!,2/28/2015,
25677,,28/02/2015,Family,#VALUE!,2/28/2015,
25678,,28/02/2015,Family,#VALUE!,2/28/2015,
25679,,28/02/2015,Family,#VALUE!,2/28/2015,
25679,8/2/2015,31/03/2016,Family,2/8/2015,3/31/2016,
25680,,28/02/2015,Enhanced,#VALUE!,2/28/2015,
25680,7/2/2015,31/03/2016,Enhanced,2/7/2015,3/31/2016,
25680,8/3/2016,31/03/2017,Enhanced,3/8/2016,3/31/2017,
25680,7/3/2017,31/03/2018,Enhanced,3/7/2017,3/31/2018,
25680,3/3/2018,31/03/2019,Elemental,3/3/2018,3/31/2019,
25681,,28/02/2015,Family,#VALUE!,2/28/2015,
25682,,28/02/2015,Family,#VALUE!,2/28/2015,
25682,22/03/2016,31/03/2017,Family,3/22/2016,3/31/2017,
25682,22/03/2016,31/03/2017,Family,3/22/2016,3/31/2017,
25682,11/8/2017,30/09/2018,Family,8/11/2017,9/30/2018,
25683,,28/02/2015,Family,#VALUE!,2/28/2015,
25683,24/03/2015,30/04/2016,Family,3/24/2015,4/30/2016,
25683,4/4/2016,30/04/2017,Family,4/4/2016,4/30/2017,
25683,30/04/2017,30/04/2018,Family,4/30/2017,4/30/2018,
25683,10/4/2018,30/04/2019,Family,4/10/2018,4/30/2019,
25684,,28/02/2015,Family,#VALUE!,2/28/2015,
25685,,28/02/2015,Family,#VALUE!,2/28/2015,
25686,,28/02/2015,Family,#VALUE!,2/28/2015,
25687,,28/02/2015,Family,#VALUE!,2/28/2015,
25688,,28/02/2015,Family,#VALUE!,2/28/2015,
25688,10/7/2015,31/08/2016,Enhanced,7/10/2015,8/31/2016,
25689,,28/02/2015,Family,#VALUE!,2/28/2015,
25690,,28/02/2015,Enhanced,#VALUE!,2/28/2015,
25691,,28/02/2015,Enhanced,#VALUE!,2/28/2015,
25691,17/03/2015,30/04/2016,Enhanced,3/17/2015,4/30/2016,
25692,,28/02/2015,Family,#VALUE!,2/28/2015,
25693,,28/02/2015,Family,#VALUE!,2/28/2015,
25693,3/11/2016,30/11/2017,Family,11/3/2016,11/30/2017,
25693,8/6/2018,31/07/2019,Family,6/8/2018,7/31/2019,
25694,,28/02/2015,Family,#VALUE!,2/28/2015,
25694,28/02/2016,28/02/2017,Family,2/28/2016,2/28/2017,
25695,,28/02/2015,Family,#VALUE!,2/28/2015,
25695,19/11/2017,30/11/2018,Family,11/19/2017,11/30/2018,
25696,,28/02/2015,Family,#VALUE!,2/28/2015,
25696,5/5/2015,30/06/2016,Family,5/5/2015,6/30/2016,
25696,19/04/2018,30/04/2019,Family,4/19/2018,4/30/2019,
25697,,28/02/2015,Family,#VALUE!,2/28/2015,
25697,27/02/2015,31/03/2016,Family,2/27/2015,3/31/2016,
25697,14/05/2016,31/05/2017,Family,5/14/2016,5/31/2017,
25698,,28/02/2015,Family,#VALUE!,2/28/2015,
25698,8/4/2015,31/05/2016,Family,4/8/2015,5/31/2016,
25698,30/03/2017,31/03/2018,Family,3/30/2017,3/31/2018,
25698,3/7/2018,31/08/2019,Family,7/3/2018,8/31/2019,
25699,,28/02/2015,Family,#VALUE!,2/28/2015,
25699,7/3/2015,30/04/2016,Family,3/7/2015,4/30/2016,
25699,6/4/2018,30/04/2019,Family,4/6/2018,4/30/2019,
25700,,28/02/2015,Family,#VALUE!,2/28/2015,
25700,8/1/2016,31/01/2017,Family,1/8/2016,1/31/2017,
25701,,28/02/2015,Family,#VALUE!,2/28/2015,
25701,8/4/2016,30/04/2017,Family,4/8/2016,4/30/2017,
25702,,28/02/2015,Enhanced,#VALUE!,2/28/2015,
25702,28/02/2015,31/03/2016,Family,2/28/2015,3/31/2016,
25702,12/5/2018,31/05/2019,Family,5/12/2018,5/31/2019,
25703,,28/02/2015,Family,#VALUE!,2/28/2015,
25703,26/02/2015,31/03/2016,Family,2/26/2015,3/31/2016,
25703,18/02/2016,31/03/2017,Family,2/18/2016,3/31/2017,
25703,23/02/2017,31/03/2018,Family,2/23/2017,3/31/2018,
25703,23/02/2018,31/03/2019,Family,2/23/2018,3/31/2019,
25704,,28/02/2015,Family,#VALUE!,2/28/2015,
25705,,28/02/2015,Family,#VALUE!,2/28/2015,
25706,,28/02/2015,Family,#VALUE!,2/28/2015,
25707,,28/02/2015,Family,#VALUE!,2/28/2015,
25707,28/02/2015,31/03/2016,Family,2/28/2015,3/31/2016,
25707,24/06/2016,30/06/2017,Family,6/24/2016,6/30/2017,
25707,29/09/2017,30/09/2018,Family,9/29/2017,9/30/2018,
25707,4/9/2018,30/09/2019,Family,9/4/2018,9/30/2019,
25708,,28/02/2015,Family,#VALUE!,2/28/2015,
25708,23/05/2016,31/05/2017,Family,5/23/2016,5/31/2017,
25708,8/1/2017,31/05/2018,Family,1/8/2017,5/31/2018,
25708,28/12/2018,31/12/2019,Family,12/28/2018,12/31/2019,
25709,,28/02/2015,Family,#VALUE!,2/28/2015,
25710,,28/02/2015,Family,#VALUE!,2/28/2015,
25711,,28/02/2015,Family,#VALUE!,2/28/2015,
25711,3/1/2016,31/01/2017,Family,1/3/2016,1/31/2017,
25711,15/08/2017,30/09/2018,Family,8/15/2017,9/30/2018,
25712,,28/02/2015,Family,#VALUE!,2/28/2015,
25712,1/3/2015,30/04/2016,Family,3/1/2015,4/30/2016,
25712,25/11/2018,30/11/2019,Family,11/25/2018,11/30/2019,
25713,,28/02/2015,Family,#VALUE!,2/28/2015,
25713,28/12/2016,31/12/2017,Family,12/28/2016,12/31/2017,
25714,,28/02/2015,Family,#VALUE!,2/28/2015,
25715,,28/02/2015,Family,#VALUE!,2/28/2015,
25715,18/03/2016,31/03/2017,Family,3/18/2016,3/31/2017,
25715,6/8/2017,30/09/2018,Family,8/6/2017,9/30/2018,
25716,,28/02/2015,Family,#VALUE!,2/28/2015,
25717,,28/02/2015,Family,#VALUE!,2/28/2015,
25717,4/3/2018,31/03/2019,Family,3/4/2018,3/31/2019,
25718,,28/02/2015,Family,#VALUE!,2/28/2015,
25719,,28/02/2015,Family,#VALUE!,2/28/2015,
25720,,28/02/2015,Family,#VALUE!,2/28/2015,
25720,8/2/2015,31/03/2016,Family,2/8/2015,3/31/2016,
25720,28/08/2016,31/08/2017,Family,8/28/2016,8/31/2017,
25720,28/12/2018,31/12/2019,Family,12/28/2018,12/31/2019,
25721,,28/02/2015,Family,#VALUE!,2/28/2015,
25722,,28/02/2015,Family,#VALUE!,2/28/2015,
25723,,28/02/2015,Family,#VALUE!,2/28/2015,
25724,,28/02/2015,Family,#VALUE!,2/28/2015,
25724,26/02/2015,31/03/2016,Family,2/26/2015,3/31/2016,
25724,12/7/2017,31/08/2018,Family,7/12/2017,8/31/2018,
25725,,31/03/2015,Family,#VALUE!,3/31/2015,
25726,,31/03/2015,Family,#VALUE!,3/31/2015,
25727,,31/03/2015,Family,#VALUE!,3/31/2015,
25727,16/05/2015,30/06/2016,Family,5/16/2015,6/30/2016,
25727,16/07/2016,31/07/2017,Family,7/16/2016,7/31/2017,
25727,31/07/2017,31/08/2018,Family,7/31/2017,8/31/2018,
25727,20/09/2018,30/09/2019,Family,9/20/2018,9/30/2019,
25728,,31/03/2015,Family,#VALUE!,3/31/2015,
25729,,31/03/2015,Family,#VALUE!,3/31/2015,
25730,,31/03/2015,Family,#VALUE!,3/31/2015,
25731,,31/03/2015,Family,#VALUE!,3/31/2015,
25732,,31/03/2015,Family,#VALUE!,3/31/2015,
25732,22/11/2016,30/11/2017,Family,11/22/2016,11/30/2017,
25733,,31/03/2015,Family,#VALUE!,3/31/2015,
25734,,31/03/2015,Family,#VALUE!,3/31/2015,
25735,,31/03/2015,Family,#VALUE!,3/31/2015,
25735,13/03/2015,30/04/2016,Family,3/13/2015,4/30/2016,
25735,5/4/2016,30/04/2017,Family,4/5/2016,4/30/2017,
25735,5/4/2017,30/04/2018,Family,4/5/2017,4/30/2018,
25735,3/7/2018,31/08/2019,Family,7/3/2018,8/31/2019,
25736,,28/02/2015,Family,#VALUE!,2/28/2015,
25737,,28/02/2015,Family,#VALUE!,2/28/2015,
25738,,28/02/2015,Family,#VALUE!,2/28/2015,
25739,,28/02/2015,Family,#VALUE!,2/28/2015,
25740,,31/03/2015,Family,#VALUE!,3/31/2015,
25740,26/03/2015,30/04/2016,Family,3/26/2015,4/30/2016,
25740,29/04/2016,30/04/2017,Family,4/29/2016,4/30/2017,
25740,27/04/2017,30/04/2018,Family,4/27/2017,4/30/2018,
25740,10/5/2018,31/05/2019,Family,5/10/2018,5/31/2019,
25741,,31/03/2015,Family,#VALUE!,3/31/2015,
25742,,31/03/2015,Family,#VALUE!,3/31/2015,
25743,,31/03/2015,Family,#VALUE!,3/31/2015,
25744,,31/03/2015,Family,#VALUE!,3/31/2015,
25744,31/03/2015,30/04/2016,Family,3/31/2015,4/30/2016,
25744,6/5/2016,31/05/2017,Family,5/6/2016,5/31/2017,
25744,24/06/2017,31/07/2018,Family,6/24/2017,7/31/2018,
25745,,31/03/2015,Family,#VALUE!,3/31/2015,
25746,,31/03/2015,Family,#VALUE!,3/31/2015,
25747,,31/03/2015,Family,#VALUE!,3/31/2015,
25748,,31/03/2015,Family,#VALUE!,3/31/2015,
25748,16/11/2016,30/11/2017,Family,11/16/2016,11/30/2017,
25748,29/11/2017,30/11/2018,Family,11/29/2017,11/30/2018,
25749,,31/03/2015,Family,#VALUE!,3/31/2015,
25750,,31/03/2015,Family,#VALUE!,3/31/2015,
25751,,31/03/2015,Family,#VALUE!,3/31/2015,
25751,9/10/2015,31/10/2016,Family,10/9/2015,10/31/2016,
25751,9/2/2017,28/02/2018,Family,2/9/2017,2/28/2018,
25751,6/9/2018,30/09/2019,Enhanced,9/6/2018,9/30/2019,
25752,,31/03/2015,Enhanced,#VALUE!,3/31/2015,
25752,16/03/2018,31/03/2019,Family,3/16/2018,3/31/2019,
25753,,31/03/2015,Family,#VALUE!,3/31/2015,
25754,,31/03/2015,Family,#VALUE!,3/31/2015,
25755,,31/03/2015,Family,#VALUE!,3/31/2015,
25756,,31/03/2015,Family,#VALUE!,3/31/2015,
25757,,31/03/2015,Family,#VALUE!,3/31/2015,
25758,,31/03/2015,Family,#VALUE!,3/31/2015,
25758,14/11/2015,30/11/2016,Family,11/14/2015,11/30/2016,
25759,,31/03/2015,Family,#VALUE!,3/31/2015,
25760,,31/03/2015,Family,#VALUE!,3/31/2015,
25761,,31/03/2015,Family,#VALUE!,3/31/2015,
25761,1/4/2015,31/05/2016,Family,4/1/2015,5/31/2016,
25761,16/06/2016,30/06/2017,Family,6/16/2016,6/30/2017,
25762,,31/03/2015,Family,#VALUE!,3/31/2015,
25763,,31/03/2015,Family,#VALUE!,3/31/2015,
25763,4/10/2016,31/10/2017,Family,10/4/2016,10/31/2017,
25764,,31/03/2015,Family,#VALUE!,3/31/2015,
25765,,31/03/2015,Family,#VALUE!,3/31/2015,
25766,,31/03/2015,Family,#VALUE!,3/31/2015,
25766,24/03/2015,30/04/2016,Family,3/24/2015,4/30/2016,
25767,,31/03/2015,Family,#VALUE!,3/31/2015,
25768,,31/03/2015,Enhanced,#VALUE!,3/31/2015,
25769,,31/03/2015,Family,#VALUE!,3/31/2015,
25770,,31/03/2015,Family,#VALUE!,3/31/2015,
25771,,31/03/2015,Family,#VALUE!,3/31/2015,
25772,,31/03/2015,Family,#VALUE!,3/31/2015,
25772,20/03/2015,31/03/2016,Family,3/20/2015,3/31/2016,
25772,13/05/2016,31/05/2017,Family,5/13/2016,5/31/2017,
25772,28/12/2017,31/12/2018,Family,12/28/2017,12/31/2018,
25772,7/11/2018,31/12/2019,Family,11/7/2018,12/31/2019,
25773,,31/03/2015,Family,#VALUE!,3/31/2015,
25773,26/03/2015,31/03/2016,Family,3/26/2015,3/31/2016,
25773,1/4/2016,30/04/2017,Family,4/1/2016,4/30/2017,
25773,30/06/2017,31/07/2018,Family,6/30/2017,7/31/2018,
25774,,31/03/2015,Family,#VALUE!,3/31/2015,
25774,7/7/2015,31/07/2016,Family,7/7/2015,7/31/2016,
25774,31/08/2016,31/08/2017,Family,8/31/2016,8/31/2017,
25775,,31/03/2015,Family,#VALUE!,3/31/2015,
25775,8/7/2017,31/08/2018,Family,7/8/2017,8/31/2018,
25776,,31/03/2015,Family,#VALUE!,3/31/2015,
25776,7/4/2015,31/05/2016,Family,4/7/2015,5/31/2016,
25776,1/6/2016,30/06/2017,Family,6/1/2016,6/30/2017,
25776,30/06/2017,31/07/2018,Family,6/30/2017,7/31/2018,
25777,,31/03/2015,Family,#VALUE!,3/31/2015,
25778,,31/03/2015,Family,#VALUE!,3/31/2015,
25779,,31/03/2015,Family,#VALUE!,3/31/2015,
25779,29/03/2016,31/03/2017,Family,3/29/2016,3/31/2017,
25780,,31/03/2015,Family,#VALUE!,3/31/2015,
25780,18/10/2016,31/10/2017,Family,10/18/2016,10/31/2017,
25781,,31/03/2015,Family,#VALUE!,3/31/2015,
25782,,31/03/2015,Family,#VALUE!,3/31/2015,
25783,,31/03/2015,Family,#VALUE!,3/31/2015,
25784,,31/03/2015,Family,#VALUE!,3/31/2015,
25785,,31/03/2015,Family,#VALUE!,3/31/2015,
25785,27/01/2015,30/04/2016,Family,1/27/2015,4/30/2016,
25786,,31/03/2015,Family,#VALUE!,3/31/2015,
25786,23/03/2015,30/04/2016,Family,3/23/2015,4/30/2016,
25787,,31/03/2015,Family,#VALUE!,3/31/2015,
25787,20/03/2015,30/04/2016,Enhanced,3/20/2015,4/30/2016,
25787,24/06/2016,30/06/2017,Family,6/24/2016,6/30/2017,
25788,,31/03/2015,Family,#VALUE!,3/31/2015,
25789,,31/03/2015,Family,#VALUE!,3/31/2015,
25790,,31/03/2015,Family,#VALUE!,3/31/2015,
25790,31/03/2015,30/04/2016,Family,3/31/2015,4/30/2016,
25790,21/01/2017,31/01/2018,Family,1/21/2017,1/31/2018,
25791,,31/03/2015,Family,#VALUE!,3/31/2015,
25792,,31/03/2015,Family,#VALUE!,3/31/2015,
25793,,31/03/2015,Family,#VALUE!,3/31/2015,
25793,30/06/2015,31/07/2016,Family,6/30/2015,7/31/2016,
25793,13/07/2016,31/07/2017,Family,7/13/2016,7/31/2017,
25794,,31/03/2015,Family,#VALUE!,3/31/2015,
25795,,31/03/2015,Family,#VALUE!,3/31/2015,
25796,,31/03/2015,Family,#VALUE!,3/31/2015,
25797,,31/03/2015,Family,#VALUE!,3/31/2015,
25797,22/03/2015,30/04/2016,Family,3/22/2015,4/30/2016,
25797,10/11/2016,30/11/2017,Family,11/10/2016,11/30/2017,
25797,21/12/2017,31/12/2018,Family,12/21/2017,12/31/2018,
25798,,31/03/2015,Family,#VALUE!,3/31/2015,
25799,,31/03/2015,Family,#VALUE!,3/31/2015,
25799,17/03/2015,30/04/2016,Family,3/17/2015,4/30/2016,
25800,,31/03/2015,Enhanced,#VALUE!,3/31/2015,
25801,,31/03/2015,Enhanced,#VALUE!,3/31/2015,
25801,19/02/2016,28/02/2017,Enhanced,2/19/2016,2/28/2017,
25802,,31/03/2015,Enhanced,#VALUE!,3/31/2015,
25802,5/1/2018,31/01/2019,Enhanced,1/5/2018,1/31/2019,
25803,,31/03/2015,Family,#VALUE!,3/31/2015,
25804,,31/03/2015,Family,#VALUE!,3/31/2015,
25805,,31/03/2015,Family,#VALUE!,3/31/2015,
25805,31/05/2015,30/06/2016,Family,5/31/2015,6/30/2016,
25805,5/8/2016,30/09/2017,Family,8/5/2016,9/30/2017,
25805,7/10/2017,31/10/2018,Family,10/7/2017,10/31/2018,
25805,21/11/2018,30/11/2019,Family,11/21/2018,11/30/2019,
25806,,31/03/2015,Family,#VALUE!,3/31/2015,
25806,11/3/2015,30/04/2016,Family,3/11/2015,4/30/2016,
25806,2/9/2016,31/10/2017,Family,9/2/2016,10/31/2017,
25806,10/1/2019,31/01/2020,Elemental,1/10/2019,1/31/2020,
25807,,31/03/2015,Family,#VALUE!,3/31/2015,
25808,,31/03/2015,Family,#VALUE!,3/31/2015,
25808,4/5/2017,31/05/2018,Family,5/4/2017,5/31/2018,
25808,31/05/2018,31/05/2019,Elemental,5/31/2018,5/31/2019,
25809,,31/03/2015,Family,#VALUE!,3/31/2015,
25810,,31/03/2015,Family,#VALUE!,3/31/2015,
25810,1/4/2016,30/04/2017,Family,4/1/2016,4/30/2017,
25810,22/06/2017,31/07/2018,Family,6/22/2017,7/31/2018,
25810,21/08/2018,31/08/2019,Family,8/21/2018,8/31/2019,
25811,,31/03/2015,Family,#VALUE!,3/31/2015,
25812,,31/03/2015,Family,#VALUE!,3/31/2015,
25813,,31/03/2015,Family,#VALUE!,3/31/2015,
25814,,31/03/2015,Family,#VALUE!,3/31/2015,
25815,,31/03/2015,Family,#VALUE!,3/31/2015,
25815,2/4/2015,31/05/2016,Family,4/2/2015,5/31/2016,
25816,,31/03/2015,Family,#VALUE!,3/31/2015,
25817,,31/03/2015,Family,#VALUE!,3/31/2015,
25817,1/12/2015,31/12/2016,Family,12/1/2015,12/31/2016,
25818,,31/03/2015,Family,#VALUE!,3/31/2015,
25819,,31/03/2015,Family,#VALUE!,3/31/2015,
25819,31/12/2015,31/12/2016,Family,12/31/2015,12/31/2016,
25819,9/6/2018,31/07/2019,Family,6/9/2018,7/31/2019,
25820,,31/03/2015,Family,#VALUE!,3/31/2015,
25821,,31/03/2015,Family,#VALUE!,3/31/2015,
25822,,31/03/2015,Family,#VALUE!,3/31/2015,
25823,,31/03/2015,Family,#VALUE!,3/31/2015,
25824,,30/04/2015,SED,#VALUE!,4/30/2015,
25825,,31/03/2015,Family,#VALUE!,3/31/2015,
25826,,31/03/2015,Family,#VALUE!,3/31/2015,
25827,,31/03/2015,Family,#VALUE!,3/31/2015,
25827,21/03/2015,30/04/2016,Family,3/21/2015,4/30/2016,
25827,10/8/2016,30/09/2017,Family,8/10/2016,9/30/2017,
25827,7/9/2017,30/09/2018,Family,9/7/2017,9/30/2018,
25827,29/08/2018,30/09/2019,Family,8/29/2018,9/30/2019,
25828,,31/03/2015,Family,#VALUE!,3/31/2015,
25828,12/9/2015,31/10/2016,Family,9/12/2015,10/31/2016,
25828,12/11/2016,30/11/2017,Family,11/12/2016,11/30/2017,
25828,11/3/2018,31/03/2019,Family,3/11/2018,3/31/2019,
25829,,31/03/2015,Family,#VALUE!,3/31/2015,
25829,27/03/2015,30/04/2016,Family,3/27/2015,4/30/2016,
25829,19/05/2016,31/05/2017,Family,5/19/2016,5/31/2017,
25829,16/07/2017,31/08/2018,Family,7/16/2017,8/31/2018,
25829,27/09/2018,30/09/2019,Family,9/27/2018,9/30/2019,
25830,,31/03/2015,Family,#VALUE!,3/31/2015,
25831,,31/03/2015,Family,#VALUE!,3/31/2015,
25832,,31/03/2015,Family,#VALUE!,3/31/2015,
25832,24/04/2015,31/05/2016,Family,4/24/2015,5/31/2016,
25832,19/04/2017,30/04/2018,Family,4/19/2017,4/30/2018,
25833,,31/03/2015,Family,#VALUE!,3/31/2015,
25833,11/9/2015,31/10/2016,Family,9/11/2015,10/31/2016,
25834,,31/03/2015,Family,#VALUE!,3/31/2015,
25835,,31/03/2015,Family,#VALUE!,3/31/2015,
25835,5/3/2015,30/04/2016,Family,3/5/2015,4/30/2016,
25835,18/12/2016,31/12/2017,Family,12/18/2016,12/31/2017,
25836,,31/03/2015,Family,#VALUE!,3/31/2015,
25837,,31/03/2015,Enhanced,#VALUE!,3/31/2015,
25837,26/03/2015,30/04/2016,Enhanced,3/26/2015,4/30/2016,
25838,,30/04/2015,Family,#VALUE!,4/30/2015,
25838,27/06/2015,31/07/2016,Family,6/27/2015,7/31/2016,
25838,21/05/2017,31/05/2018,Family,5/21/2017,5/31/2018,
25838,21/06/2018,31/07/2019,Family,6/21/2018,7/31/2019,
25839,,30/04/2015,Family,#VALUE!,4/30/2015,
25839,3/10/2015,31/10/2016,Family,10/3/2015,10/31/2016,
25839,29/04/2017,30/04/2018,Family,4/29/2017,4/30/2018,
25840,,30/04/2015,Family,#VALUE!,4/30/2015,
25840,7/4/2015,31/05/2016,Family,4/7/2015,5/31/2016,
25840,10/5/2016,31/05/2017,Family,5/10/2016,5/31/2017,
25840,9/3/2018,31/03/2019,Family,3/9/2018,3/31/2019,
25841,,30/04/2015,Family,#VALUE!,4/30/2015,
25842,,30/04/2015,Family,#VALUE!,4/30/2015,
25842,6/8/2015,30/09/2016,Family,8/6/2015,9/30/2016,
25843,,30/04/2015,Family,#VALUE!,4/30/2015,
25843,3/3/2016,31/03/2017,Family,3/3/2016,3/31/2017,
25843,11/3/2018,31/03/2019,Enhanced,3/11/2018,3/31/2019,
25844,,30/04/2015,Family,#VALUE!,4/30/2015,
25845,,30/04/2015,Family,#VALUE!,4/30/2015,
25846,,30/04/2015,Enhanced,#VALUE!,4/30/2015,
25846,21/04/2015,31/05/2016,Enhanced,4/21/2015,5/31/2016,
25847,,30/04/2015,Family,#VALUE!,4/30/2015,
25847,21/04/2015,31/05/2016,Family,4/21/2015,5/31/2016,
25848,,30/04/2015,Family,#VALUE!,4/30/2015,
25848,19/08/2015,30/09/2016,Family,8/19/2015,9/30/2016,
25848,2/10/2016,31/10/2017,Family,10/2/2016,10/31/2017,
25848,16/12/2017,31/12/2018,Family,12/16/2017,12/31/2018,
25849,,30/04/2015,Family,#VALUE!,4/30/2015,
25850,,30/04/2015,Family,#VALUE!,4/30/2015,
25850,13/04/2015,31/05/2016,Enhanced,4/13/2015,5/31/2016,
25850,31/05/2016,31/05/2017,Enhanced,5/31/2016,5/31/2017,
25850,26/05/2017,31/05/2018,Enhanced,5/26/2017,5/31/2018,
25850,19/06/2018,31/07/2019,Elemental,6/19/2018,7/31/2019,
25851,,30/04/2015,Family,#VALUE!,4/30/2015,
25851,7/4/2016,30/04/2017,Family,4/7/2016,4/30/2017,
25851,23/06/2017,31/07/2018,Family,6/23/2017,7/31/2018,
25852,,30/04/2015,Family,#VALUE!,4/30/2015,
25852,27/03/2015,30/04/2016,Family,3/27/2015,4/30/2016,
25852,6/4/2016,30/04/2017,Family,4/6/2016,4/30/2017,
25852,28/03/2017,30/04/2018,Family,3/28/2017,4/30/2018,
25852,21/06/2018,31/07/2019,Family,6/21/2018,7/31/2019,
25853,,30/04/2015,Family,#VALUE!,4/30/2015,
25854,,31/03/2015,Family,#VALUE!,3/31/2015,
25855,,31/03/2015,Family,#VALUE!,3/31/2015,
25856,,31/03/2015,Family,#VALUE!,3/31/2015,
25856,11/11/2015,30/11/2016,Family,11/11/2015,11/30/2016,
25856,16/12/2017,31/12/2018,Family,12/16/2017,12/31/2018,
25857,,31/03/2015,Family,#VALUE!,3/31/2015,
25857,12/3/2015,30/04/2016,Family,3/12/2015,4/30/2016,
25857,25/08/2016,31/08/2017,Family,8/25/2016,8/31/2017,
25857,31/10/2017,31/10/2018,Family,10/31/2017,10/31/2018,
25857,12/12/2018,31/12/2019,Family,12/12/2018,12/31/2019,
25858,,31/03/2015,Family,#VALUE!,3/31/2015,
25858,1/10/2015,31/10/2016,Family,10/1/2015,10/31/2016,
25859,,31/03/2015,Family,#VALUE!,3/31/2015,
25860,,31/03/2015,Family,#VALUE!,3/31/2015,
25861,,31/03/2015,Family,#VALUE!,3/31/2015,
25862,,31/03/2015,Family,#VALUE!,3/31/2015,
25862,3/10/2017,31/10/2018,Family,10/3/2017,10/31/2018,
25863,,31/03/2015,Family,#VALUE!,3/31/2015,
25863,18/03/2015,30/04/2016,Family,3/18/2015,4/30/2016,
25863,22/08/2016,30/09/2017,Family,8/22/2016,9/30/2017,
25863,18/10/2017,31/10/2018,Family,10/18/2017,10/31/2018,
25864,,31/03/2015,Enhanced,#VALUE!,3/31/2015,
25864,12/3/2015,30/04/2016,Enhanced,3/12/2015,4/30/2016,
25864,5/6/2016,30/06/2017,Family,6/5/2016,6/30/2017,
25864,30/06/2017,31/07/2018,Family,6/30/2017,7/31/2018,
25864,5/7/2018,31/08/2019,Family,7/5/2018,8/31/2019,
25865,,31/03/2015,Family,#VALUE!,3/31/2015,
25865,22/04/2015,31/05/2016,Family,4/22/2015,5/31/2016,
25865,27/08/2016,30/09/2017,Family,8/27/2016,9/30/2017,
25866,,31/03/2015,Family,#VALUE!,3/31/2015,
25867,,31/03/2015,Family,#VALUE!,3/31/2015,
25867,23/12/2014,30/04/2016,Family,12/23/2014,4/30/2016,
25867,18/02/2017,28/02/2018,Family,2/18/2017,2/28/2018,
25867,11/1/2018,28/02/2019,Family,1/11/2018,2/28/2019,
25868,,31/03/2015,Family,#VALUE!,3/31/2015,
25869,,31/03/2015,Family,#VALUE!,3/31/2015,
