Constituent ID,Current Joined On Date,Current All Renewed On Dates,History All Renewed On Dates,Current Expires On,History Expires On,Current Category,History Membership Category
27097,5/4/2015,5/4/2018,5/9/2017,5/31/2019,5/31/2018,Family,Family
26910,3/11/2015,7/13/2019,,7/31/2020,3/31/2016,Family,Family
26910,3/11/2015,7/13/2019,1/21/2017,7/31/2020,1/31/2018,Family,Family
26910,3/11/2015,7/13/2019,7/13/2019,7/31/2020,7/31/2020,Family,Family
29903,6/6/2017,8/21/2018,,8/31/2019,6/30/2018,Elemental,Family
29903,6/6/2017,8/21/2018,8/21/2018,8/31/2019,8/31/2019,Elemental,Elemental
19928,5/7/2008,4/5/2019,12/13/2010,4/30/2020,12/31/2011,Family,Family
19928,5/7/2008,4/5/2019,2/1/2012,4/30/2020,2/28/2013,Family,Family
19928,5/7/2008,4/5/2019,5/1/2014,4/30/2020,5/31/2015,Family,Family
19928,5/7/2008,4/5/2019,8/25/2015,4/30/2020,9/30/2016,Family,Family
19928,5/7/2008,4/5/2019,4/16/2013,4/30/2020,4/30/2014,Family,Family
19928,5/7/2008,4/5/2019,,4/30/2020,5/31/2009,Family,Family
19928,5/7/2008,4/5/2019,12/4/2009,4/30/2020,12/31/2010,Family,Family
19928,5/7/2008,4/5/2019,4/5/2019,4/30/2020,4/30/2020,Family,Family
19928,5/7/2008,4/5/2019,12/21/2016,4/30/2020,12/31/2017,Family,Family
28767,10/30/2016,3/26/2018,,3/31/2019,10/31/2017,Family,Family
28767,10/30/2016,3/26/2018,3/26/2018,3/31/2019,3/31/2019,Family,Family
19143,7/23/2007,4/5/2019,,4/30/2020,7/31/2008,Enhanced,Family
19143,7/23/2007,4/5/2019,4/5/2019,4/30/2020,4/30/2020,Enhanced,Enhanced
19143,7/23/2007,4/5/2019,3/8/2015,4/30/2020,3/31/2016,Enhanced,Family
19143,7/23/2007,4/5/2019,4/7/2017,4/30/2020,4/30/2018,Enhanced,Family
19143,7/23/2007,4/5/2019,3/28/2018,4/30/2020,4/30/2019,Enhanced,Enhanced
23924,5/3/2012,5/10/2019,,5/31/2020,5/31/2013,Family,Family
23924,5/3/2012,5/10/2019,10/29/2015,5/31/2020,10/31/2016,Family,Family
23924,5/3/2012,5/10/2019,1/11/2017,5/31/2020,1/31/2018,Family,Enhanced
23924,5/3/2012,5/10/2019,3/13/2018,5/31/2020,3/31/2019,Family,Elemental
23924,5/3/2012,5/10/2019,5/10/2019,5/31/2020,5/31/2020,Family,Family
30844,2/2/2018,3/30/2019,3/30/2019,3/31/2020,3/31/2020,Family,Family
30844,2/2/2018,3/30/2019,,3/31/2020,2/28/2019,Family,Family
30273,10/14/2017,,,10/31/2018,10/31/2018,Family,Family
31279,4/25/2018,,,4/30/2019,4/30/2019,Family,Family
31693,9/8/2018,,,9/30/2019,9/30/2019,Family,Family
26657,1/11/2015,11/28/2017,,11/30/2018,1/31/2016,Family,Family
26657,1/11/2015,11/28/2017,11/28/2017,11/30/2018,11/30/2018,Family,Family
32410,2/15/2019,,,2/29/2020,2/29/2020,Family,Family
31105,3/24/2018,,,3/31/2019,3/31/2019,Family,Family
31571,6/12/2018,,,7/31/2019,7/31/2019,Family,Family
27334,7/31/2015,3/6/2019,3/6/2019,3/31/2020,3/31/2020,Family,Family
27334,7/31/2015,3/6/2019,,3/31/2020,7/31/2016,Family,Family
32665,4/3/2019,,,4/30/2020,4/30/2020,Family,Family
26030,5/28/2014,2/22/2018,,2/28/2019,5/31/2015,Family,Family
26030,5/28/2014,2/22/2018,2/22/2018,2/28/2019,2/28/2019,Family,Family
28285,5/1/2016,4/5/2019,4/5/2019,4/30/2020,4/30/2020,Elemental,Elemental
28285,5/1/2016,4/5/2019,,4/30/2020,5/31/2017,Elemental,Family
29558,3/16/2017,4/4/2018,,4/30/2019,3/31/2018,Family,Family
29558,3/16/2017,4/4/2018,4/4/2018,4/30/2019,4/30/2019,Family,Family
25513,12/31/2013,1/5/2018,,1/31/2019,12/31/2014,Elemental,Family
25513,12/31/2013,1/5/2018,3/1/2015,1/31/2019,4/30/2016,Elemental,Family
25513,12/31/2013,1/5/2018,1/5/2018,1/31/2019,1/31/2019,Elemental,Elemental
26607,12/31/2014,6/23/2019,1/7/2016,6/30/2020,1/31/2017,Family,Family
26607,12/31/2014,6/23/2019,,6/30/2020,12/31/2015,Family,Family
26607,12/31/2014,6/23/2019,3/3/2017,6/30/2020,3/31/2018,Family,Family
26607,12/31/2014,6/23/2019,4/3/2018,6/30/2020,4/30/2019,Family,Family
26607,12/31/2014,6/23/2019,6/23/2019,6/30/2020,6/30/2020,Family,Family
32873,6/27/2019,,,6/30/2020,6/30/2020,Family,Family
30656,12/20/2017,,,12/31/2018,12/31/2018,Family,Family
31080,3/21/2018,,,3/31/2019,3/31/2019,Family,Family
32296,1/19/2019,,,1/31/2020,1/31/2020,Family,Family
32245,1/5/2019,,,1/31/2020,1/31/2020,Enhanced,Enhanced
26224,8/16/2014,7/17/2018,,8/31/2019,8/31/2015,Family,Family
26224,8/16/2014,7/17/2018,1/21/2016,8/31/2019,1/31/2017,Family,Family
26224,8/16/2014,7/17/2018,3/1/2017,8/31/2019,3/31/2018,Family,Family
26224,8/16/2014,7/17/2018,7/17/2018,8/31/2019,8/31/2019,Family,Family
29237,1/22/2017,5/19/2019,5/19/2019,5/31/2020,5/31/2020,Family,Family
29237,1/22/2017,5/19/2019,,5/31/2020,1/31/2018,Family,Family
30336,11/3/2017,,,11/30/2018,11/30/2018,Family,Family
32663,4/2/2019,,,4/30/2020,4/30/2020,Family,Family
30939,2/23/2018,,,2/28/2019,2/28/2019,Family,Family
32477,3/6/2019,,,3/31/2020,3/31/2020,Family,Family
32469,2/22/2019,,,2/29/2020,2/29/2020,Family,Family
31136,3/28/2018,4/7/2019,4/7/2019,4/30/2020,4/30/2020,Enhanced,Enhanced
31136,3/28/2018,4/7/2019,,4/30/2020,3/31/2019,Enhanced,Enhanced
32114,12/26/2018,,,12/31/2019,12/31/2019,Family,Family
28117,3/21/2016,7/22/2018,,8/31/2019,3/31/2017,Family,Family
28117,3/21/2016,7/22/2018,4/29/2017,8/31/2019,4/30/2018,Family,Family
28117,3/21/2016,7/22/2018,7/22/2018,8/31/2019,8/31/2019,Family,Family
31248,4/13/2018,,,4/30/2019,4/30/2019,Family,Family
28901,12/4/2016,1/17/2018,1/17/2018,1/31/2019,1/31/2019,Enhanced,Enhanced
28901,12/4/2016,1/17/2018,,1/31/2019,12/31/2017,Enhanced,Family
30245,10/8/2017,1/27/2019,1/27/2019,1/31/2020,1/31/2020,Family,Family
30245,10/8/2017,1/27/2019,,1/31/2020,10/31/2018,Family,Family
28957,12/19/2016,1/21/2019,1/21/2019,1/31/2020,1/31/2020,Family,Family
28957,12/19/2016,1/21/2019,,1/31/2020,12/31/2017,Family,Enhanced
28957,12/19/2016,1/21/2019,12/21/2017,1/31/2020,12/31/2018,Family,Elemental
26956,3/24/2015,10/22/2017,10/22/2017,10/31/2018,10/31/2018,Family,Family
26956,3/24/2015,10/22/2017,,10/31/2018,3/31/2016,Family,Family
29776,4/14/2017,4/3/2018,,4/30/2019,4/30/2018,Family,Family
29776,4/14/2017,4/3/2018,4/3/2018,4/30/2019,4/30/2019,Family,Family
25221,9/5/2013,8/17/2018,,8/31/2019,9/30/2014,Family,Family
25221,9/5/2013,8/17/2018,8/17/2018,8/31/2019,8/31/2019,Family,Family
29264,1/27/2017,6/23/2018,6/23/2018,7/31/2019,7/31/2019,Family,Family
29264,1/27/2017,6/23/2018,,7/31/2019,1/31/2018,Family,Family
32123,12/24/2018,,,12/31/2019,12/31/2019,Family,Family
31008,3/8/2018,,,3/31/2019,3/31/2019,Elemental,Elemental
32146,12/21/2018,,,12/31/2019,12/31/2019,Family,Family
30309,10/27/2017,,,10/31/2018,10/31/2018,Family,Family
32152,12/29/2018,,,12/31/2019,12/31/2019,Family,Family
25912,4/10/2014,9/27/2018,4/29/2016,9/30/2019,5/31/2017,Family,Family
25912,4/10/2014,9/27/2018,9/27/2018,9/30/2019,9/30/2019,Family,Family
25912,4/10/2014,9/27/2018,9/17/2017,9/30/2019,9/30/2018,Family,Family
25912,4/10/2014,9/27/2018,,9/30/2019,4/30/2015,Family,Family
25912,4/10/2014,9/27/2018,4/20/2015,9/30/2019,5/31/2016,Family,Family
32254,1/9/2019,,,1/31/2020,1/31/2020,Family,Family
31386,6/13/2018,,,7/31/2019,7/31/2019,Elemental,Elemental
31988,12/6/2018,,,12/31/2019,12/31/2019,Elemental,Elemental
20391,11/17/2008,1/6/2018,12/5/2012,1/31/2019,12/31/2013,Family,Family
20391,11/17/2008,1/6/2018,12/21/2011,1/31/2019,12/31/2012,Family,Family
20391,11/17/2008,1/6/2018,12/28/2013,1/31/2019,12/31/2014,Family,Family
20391,11/17/2008,1/6/2018,5/31/2014,1/31/2019,12/31/2015,Family,Family
20391,11/17/2008,1/6/2018,12/6/2016,1/31/2019,12/31/2017,Family,Family
20391,11/17/2008,1/6/2018,1/6/2018,1/31/2019,1/31/2019,Family,Family
20391,11/17/2008,1/6/2018,,1/31/2019,12/31/2009,Family,Family
20391,11/17/2008,1/6/2018,12/1/2009,1/31/2019,12/31/2010,Family,Family
20391,11/17/2008,1/6/2018,11/16/2010,1/31/2019,12/31/2011,Family,Family
20391,11/17/2008,1/6/2018,11/30/2015,1/31/2019,12/31/2016,Family,Family
30695,1/4/2018,,,1/31/2019,1/31/2019,Family,Family
32729,4/14/2019,,,4/30/2020,4/30/2020,Elemental,Elemental
23694,2/25/2012,11/29/2017,,11/30/2018,2/28/2013,Family,Family
23694,2/25/2012,11/29/2017,3/6/2016,11/30/2018,3/31/2017,Family,Family
23694,2/25/2012,11/29/2017,11/29/2017,11/30/2018,11/30/2018,Family,Family
23694,2/25/2012,11/29/2017,10/31/2013,11/30/2018,10/31/2014,Family,Family
25984,5/8/2014,6/9/2018,,7/31/2019,5/31/2015,Family,Family
25984,5/8/2014,6/9/2018,6/9/2018,7/31/2019,7/31/2019,Family,Family
26766,1/30/2015,1/7/2018,,1/31/2019,1/31/2016,Family,Family
26766,1/30/2015,1/7/2018,1/7/2018,1/31/2019,1/31/2019,Family,Family
32592,3/23/2019,,,3/31/2020,3/31/2020,Family,Family
19300,8/31/2007,6/13/2018,10/18/2011,12/31/2019,10/31/2012,Elemental,Family-Plus
19300,8/31/2007,6/13/2018,10/31/2012,12/31/2019,10/31/2013,Elemental,Supporting Member
19300,8/31/2007,6/13/2018,10/18/2013,12/31/2019,10/31/2014,Elemental,Enhanced
19300,8/31/2007,6/13/2018,11/14/2015,12/31/2019,11/30/2016,Elemental,Enhanced
19300,8/31/2007,6/13/2018,11/19/2016,12/31/2019,11/30/2017,Elemental,Enhanced
19300,8/31/2007,6/13/2018,10/17/2014,12/31/2019,11/30/2015,Elemental,Enhanced
19300,8/31/2007,6/13/2018,8/13/2010,12/31/2019,10/31/2011,Elemental,Family-Plus
19300,8/31/2007,6/13/2018,10/26/2017,12/31/2019,11/30/2018,Elemental,Elemental
19300,8/31/2007,6/13/2018,6/13/2018,12/31/2019,12/31/2019,Elemental,Elemental
19300,8/31/2007,6/13/2018,,12/31/2019,8/31/2008,Elemental,Family
19300,8/31/2007,6/13/2018,8/31/2008,12/31/2019,9/30/2009,Elemental,Family
19300,8/31/2007,6/13/2018,2/12/2009,12/31/2019,10/31/2010,Elemental,Family
32214,1/2/2019,,,1/31/2020,1/31/2020,Family,Family
24630,3/8/2013,1/13/2019,5/8/2014,1/31/2020,5/31/2015,Family,Family
24630,3/8/2013,1/13/2019,,1/31/2020,3/31/2014,Family,Family
24630,3/8/2013,1/13/2019,8/26/2015,1/31/2020,9/30/2016,Family,Family
24630,3/8/2013,1/13/2019,1/13/2019,1/31/2020,1/31/2020,Family,Family
30381,11/18/2017,,,11/30/2018,11/30/2018,Family,Family
27397,9/7/2015,10/26/2018,,10/31/2019,9/30/2016,Family,Family
27397,9/7/2015,10/26/2018,9/14/2016,10/31/2019,9/30/2017,Family,Family
27397,9/7/2015,10/26/2018,9/30/2017,10/31/2019,9/30/2018,Family,Family
27397,9/7/2015,10/26/2018,10/26/2018,10/31/2019,10/31/2019,Family,Family
24534,2/13/2013,7/27/2018,3/22/2014,8/31/2019,3/31/2015,Family,Family
24534,2/13/2013,7/27/2018,,8/31/2019,2/28/2014,Family,Family
24534,2/13/2013,7/27/2018,3/14/2015,8/31/2019,4/30/2016,Family,Family
24534,2/13/2013,7/27/2018,12/22/2016,8/31/2019,12/31/2017,Family,Family
24534,2/13/2013,7/27/2018,7/27/2018,8/31/2019,8/31/2019,Family,Family
32122,12/24/2018,,,12/31/2019,12/31/2019,Elemental,Elemental
30794,1/25/2018,,,1/31/2019,1/31/2019,Family,Family
24415,1/9/2013,1/27/2019,,1/31/2020,1/31/2014,Family,Family
24415,1/9/2013,1/27/2019,5/31/2014,1/31/2020,5/31/2015,Family,Family
24415,1/9/2013,1/27/2019,1/27/2019,1/31/2020,1/31/2020,Family,Family
24415,1/9/2013,1/27/2019,12/31/2017,1/31/2020,12/31/2018,Family,Family
26309,10/17/2014,3/29/2018,3/29/2018,3/31/2019,3/31/2019,Family,Family
26309,10/17/2014,3/29/2018,,3/31/2019,10/31/2015,Family,Family
26309,10/17/2014,3/29/2018,10/24/2015,3/31/2019,10/31/2016,Family,Family
28334,5/31/2016,11/25/2018,6/13/2017,11/30/2019,7/31/2018,Enhanced,Enhanced
28334,5/31/2016,11/25/2018,,11/30/2019,5/31/2017,Enhanced,Enhanced
28334,5/31/2016,11/25/2018,11/25/2018,11/30/2019,11/30/2019,Enhanced,Enhanced
28820,11/20/2016,11/27/2018,,11/30/2019,11/30/2017,Enhanced,Family
28820,11/20/2016,11/27/2018,11/3/2017,11/30/2019,11/30/2018,Enhanced,Enhanced
28820,11/20/2016,11/27/2018,11/27/2018,11/30/2019,11/30/2019,Enhanced,Enhanced
27019,4/8/2015,3/1/2018,,3/31/2019,4/30/2016,Elemental,Family
27019,4/8/2015,3/1/2018,1/15/2017,3/31/2019,1/31/2018,Elemental,Family
27019,4/8/2015,3/1/2018,3/1/2018,3/31/2019,3/31/2019,Elemental,Elemental
31070,3/17/2018,,,3/31/2019,3/31/2019,Family,Family
16529,1/5/2002,9/6/2018,7/5/2011,9/30/2019,7/31/2012,Family,Family
16529,1/5/2002,9/6/2018,7/3/2012,9/30/2019,7/31/2013,Family,Family
16529,1/5/2002,9/6/2018,7/3/2013,9/30/2019,7/31/2014,Family,Family
16529,1/5/2002,9/6/2018,7/7/2015,9/30/2019,8/31/2016,Family,Family
16529,1/5/2002,9/6/2018,,9/30/2019,1/31/2003,Family,Family
16529,1/5/2002,9/6/2018,3/4/2003,9/30/2019,4/30/2004,Family,Family
16529,1/5/2002,9/6/2018,7/5/2010,9/30/2019,7/31/2011,Family,Family
16529,1/5/2002,9/6/2018,8/8/2017,9/30/2019,9/30/2018,Family,Family
16529,1/5/2002,9/6/2018,7/15/2014,9/30/2019,7/31/2015,Family,Family
16529,1/5/2002,9/6/2018,8/4/2016,9/30/2019,8/31/2017,Family,Family
16529,1/5/2002,9/6/2018,9/6/2018,9/30/2019,9/30/2019,Family,Family
16529,1/5/2002,9/6/2018,4/7/2004,9/30/2019,5/31/2005,Family,Family
16529,1/5/2002,9/6/2018,5/5/2005,9/30/2019,6/30/2006,Family,Family
16529,1/5/2002,9/6/2018,4/25/2006,9/30/2019,7/31/2007,Family,Family
16529,1/5/2002,9/6/2018,5/1/2007,9/30/2019,8/31/2008,Family,Family
16529,1/5/2002,9/6/2018,6/2/2009,9/30/2019,7/31/2010,Family,Family
30767,1/19/2018,,,1/31/2019,1/31/2019,Family,Family
12820,1/5/2001,8/1/2018,,8/31/2019,1/31/2002,Family,Individual-phasing out
12820,1/5/2001,8/1/2018,1/31/2002,8/31/2019,1/31/2003,Family,Individual-phasing out
12820,1/5/2001,8/1/2018,2/1/2003,8/31/2019,2/29/2004,Family,Family
12820,1/5/2001,8/1/2018,2/29/2004,8/31/2019,2/28/2005,Family,Family
12820,1/5/2001,8/1/2018,2/1/2005,8/31/2019,2/28/2006,Family,Family
12820,1/5/2001,8/1/2018,2/28/2006,8/31/2019,2/28/2007,Family,Family
12820,1/5/2001,8/1/2018,2/28/2007,8/31/2019,2/29/2008,Family,Family
12820,1/5/2001,8/1/2018,8/1/2018,8/31/2019,8/31/2019,Family,Family
32013,12/9/2018,,,12/31/2019,12/31/2019,Family,Family
24147,9/11/2012,9/15/2018,,11/30/2019,9/30/2013,Family,Grandparent
24147,9/11/2012,9/15/2018,10/18/2013,11/30/2019,10/31/2014,Family,Family
24147,9/11/2012,9/15/2018,11/16/2016,11/30/2019,11/30/2017,Family,Family
24147,9/11/2012,9/15/2018,9/15/2018,11/30/2019,11/30/2019,Family,Family
24147,9/11/2012,9/15/2018,10/21/2017,11/30/2019,11/30/2018,Family,Family
24147,9/11/2012,9/15/2018,10/9/2014,11/30/2019,11/30/2015,Family,Family
24147,9/11/2012,9/15/2018,10/27/2015,11/30/2019,11/30/2016,Family,Family
31829,10/28/2018,,,10/31/2019,10/31/2019,Family,Family
24305,12/5/2012,3/25/2018,,3/31/2019,12/31/2013,Family,Family
24305,12/5/2012,3/25/2018,1/4/2014,3/31/2019,1/31/2015,Family,Family
24305,12/5/2012,3/25/2018,5/11/2016,3/31/2019,5/31/2017,Family,Family
24305,12/5/2012,3/25/2018,3/25/2018,3/31/2019,3/31/2019,Family,Family
30781,1/20/2018,,,1/31/2019,1/31/2019,Family,Family
23700,2/27/2012,5/28/2019,,6/30/2020,2/28/2013,Family,Family-Plus
23700,2/27/2012,5/28/2019,3/4/2014,6/30/2020,3/31/2015,Family,Family
23700,2/27/2012,5/28/2019,2/27/2013,6/30/2020,2/28/2014,Family,Family
23700,2/27/2012,5/28/2019,5/8/2018,6/30/2020,5/31/2019,Family,Family
23700,2/27/2012,5/28/2019,5/28/2019,6/30/2020,6/30/2020,Family,Family
23700,2/27/2012,5/28/2019,3/21/2015,6/30/2020,4/30/2016,Family,Family
23700,2/27/2012,5/28/2019,4/29/2016,6/30/2020,4/30/2017,Family,Family
23700,2/27/2012,5/28/2019,5/9/2017,6/30/2020,5/31/2018,Family,Family
30838,2/3/2018,12/3/2018,,12/31/2019,2/28/2019,Enhanced,Family
30838,2/3/2018,12/3/2018,12/3/2018,12/31/2019,12/31/2019,Enhanced,Enhanced
24289,11/29/2012,5/5/2018,,5/31/2019,11/30/2013,Enhanced,Family
24289,11/29/2012,5/5/2018,5/8/2014,5/31/2019,5/31/2015,Enhanced,Family
24289,11/29/2012,5/5/2018,3/27/2017,5/31/2019,3/31/2018,Enhanced,Family
24289,11/29/2012,5/5/2018,5/5/2018,5/31/2019,5/31/2019,Enhanced,Enhanced
28722,10/6/2016,12/28/2017,,12/31/2018,10/31/2017,Family,Family
28722,10/6/2016,12/28/2017,12/28/2017,12/31/2018,12/31/2018,Family,Family
32514,3/8/2019,,,3/31/2020,3/31/2020,Family,Family
31639,8/25/2018,8/1/2019,,8/31/2020,8/31/2019,Enhanced,Enhanced
31639,8/25/2018,8/1/2019,8/1/2019,8/31/2020,8/31/2020,Enhanced,Enhanced
26135,7/2/2014,6/20/2018,,7/31/2019,7/31/2015,Family,Family
26135,7/2/2014,6/20/2018,6/20/2018,7/31/2019,7/31/2019,Family,Family
26135,7/2/2014,6/20/2018,8/4/2016,7/31/2019,8/31/2017,Family,Family
24045,6/30/2012,12/29/2018,,12/31/2019,6/30/2013,Family,Family
24045,6/30/2012,12/29/2018,12/29/2018,12/31/2019,12/31/2019,Family,Family
30972,3/1/2018,4/2/2019,4/2/2019,4/30/2020,4/30/2020,Family,Family
30972,3/1/2018,4/2/2019,,4/30/2020,3/31/2019,Family,Family
31650,8/25/2018,,,8/31/2019,8/31/2019,Enhanced,Enhanced
31004,3/3/2018,,,3/31/2019,3/31/2019,Family,Family
32580,3/19/2019,,,3/31/2020,3/31/2020,Family,Family
29077,12/16/2009,2/19/2019,3/12/2011,2/29/2020,3/31/2012,Family,Family
29077,12/16/2009,2/19/2019,6/15/2012,2/29/2020,6/30/2013,Family,Family
29077,12/16/2009,2/19/2019,,2/29/2020,12/31/2010,Family,Family
29077,12/16/2009,2/19/2019,7/28/2013,2/29/2020,7/31/2014,Family,Enhanced
29077,12/16/2009,2/19/2019,2/19/2019,2/29/2020,2/29/2020,Family,Family
29077,12/16/2009,2/19/2019,7/14/2014,2/29/2020,7/31/2015,Family,Enhanced
29077,12/16/2009,2/19/2019,12/22/2015,2/29/2020,12/31/2016,Family,Enhanced
29077,12/16/2009,2/19/2019,12/28/2016,2/29/2020,12/31/2017,Family,Family
29077,12/16/2009,2/19/2019,1/5/2018,2/29/2020,1/31/2019,Family,Family
30901,2/19/2018,,,2/28/2019,2/28/2019,Elemental,Elemental
30003,7/8/2017,8/18/2018,,8/31/2019,7/31/2018,Family,Family
30003,7/8/2017,8/18/2018,8/18/2018,8/31/2019,8/31/2019,Family,Family
18868B,5/20/2009,6/19/2018,6/24/2014,7/31/2019,6/30/2015,Family,Family
18868B,5/20/2009,6/19/2018,2/23/2013,7/31/2019,2/28/2014,Family,Family
18868B,5/20/2009,6/19/2018,,7/31/2019,2/28/2010,Family,Family-Plus
18868B,5/20/2009,6/19/2018,6/19/2018,7/31/2019,7/31/2019,Family,Family
18868B,5/20/2009,6/19/2018,3/24/2017,7/31/2019,3/31/2018,Family,Family
23837,4/4/2012,7/18/2018,,8/31/2019,4/30/2013,Family,Family
23837,4/4/2012,7/18/2018,6/17/2014,8/31/2019,6/30/2015,Family,Family
23837,4/4/2012,7/18/2018,8/27/2015,8/31/2019,9/30/2016,Family,Family
23837,4/4/2012,7/18/2018,5/9/2013,8/31/2019,5/31/2014,Family,Family
23837,4/4/2012,7/18/2018,1/6/2017,8/31/2019,1/31/2018,Family,Family
23837,4/4/2012,7/18/2018,7/18/2018,8/31/2019,8/31/2019,Family,Family
25919,4/13/2014,1/4/2019,9/17/2016,1/31/2020,9/30/2017,Family,Family
25919,4/13/2014,1/4/2019,1/4/2019,1/31/2020,1/31/2020,Family,Family
25919,4/13/2014,1/4/2019,,1/31/2020,4/30/2015,Family,Family
25919,4/13/2014,1/4/2019,7/21/2015,1/31/2020,8/31/2016,Family,Family
20422,11/25/2008,6/11/2019,12/6/2012,6/30/2020,12/31/2013,Family,Family
20422,11/25/2008,6/11/2019,12/3/2011,6/30/2020,12/31/2012,Family,Family
20422,11/25/2008,6/11/2019,12/7/2013,6/30/2020,12/31/2014,Family,Family
20422,11/25/2008,6/11/2019,11/22/2014,6/30/2020,1/31/2016,Family,Family
20422,11/25/2008,6/11/2019,6/11/2019,6/30/2020,6/30/2020,Family,Family
20422,11/25/2008,6/11/2019,,6/30/2020,12/31/2009,Family,Family
20422,11/25/2008,6/11/2019,11/14/2009,6/30/2020,12/31/2010,Family,Family
20422,11/25/2008,6/11/2019,11/27/2010,6/30/2020,12/31/2011,Family,Family
31730,9/22/2018,,,9/30/2019,9/30/2019,Family,Family
26897,3/6/2015,7/20/2018,4/9/2016,8/31/2019,4/30/2017,Family,Family
26897,3/6/2015,7/20/2018,5/20/2017,8/31/2019,5/31/2018,Family,Family
26897,3/6/2015,7/20/2018,,8/31/2019,3/31/2016,Family,Family
26897,3/6/2015,7/20/2018,7/20/2018,8/31/2019,8/31/2019,Family,Family
30920,2/17/2018,3/11/2019,3/11/2019,3/31/2020,3/31/2020,Elemental,Elemental
30920,2/17/2018,3/11/2019,,3/31/2020,2/28/2019,Elemental,Family
32053,12/13/2018,,,12/31/2019,12/31/2019,Family,Family
29668,3/31/2017,8/1/2018,,9/30/2019,3/31/2018,Family,Family
29668,3/31/2017,8/1/2018,8/1/2018,9/30/2019,9/30/2019,Family,Family
21687,5/10/2010,10/13/2018,8/11/2011,10/31/2019,5/31/2013,Family,Family
21687,5/10/2010,10/13/2018,6/5/2013,10/31/2019,6/30/2014,Family,Family
21687,5/10/2010,10/13/2018,2/3/2016,10/31/2019,2/28/2017,Family,Family
21687,5/10/2010,10/13/2018,10/13/2018,10/31/2019,10/31/2019,Family,Family
21687,5/10/2010,10/13/2018,5/23/2017,10/31/2019,5/31/2018,Family,Family
21687,5/10/2010,10/13/2018,,10/31/2019,5/31/2011,Family,Family
21687,5/10/2010,10/13/2018,8/13/2010,10/31/2019,5/31/2012,Family,Family
21687,5/10/2010,10/13/2018,10/11/2014,10/31/2019,10/31/2015,Family,Family
30772,1/20/2018,2/8/2019,,2/29/2020,1/31/2019,Enhanced,Family
30772,1/20/2018,2/8/2019,2/8/2019,2/29/2020,2/29/2020,Enhanced,Enhanced
30870,2/10/2018,3/8/2019,3/8/2019,3/31/2020,3/31/2020,Enhanced,Enhanced
30870,2/10/2018,3/8/2019,,3/31/2020,2/28/2019,Enhanced,Elemental
25740,3/7/2014,5/10/2018,,5/31/2019,3/31/2015,Family,Family
25740,3/7/2014,5/10/2018,4/27/2017,5/31/2019,4/30/2018,Family,Family
25740,3/7/2014,5/10/2018,5/10/2018,5/31/2019,5/31/2019,Family,Family
25740,3/7/2014,5/10/2018,3/26/2015,5/31/2019,4/30/2016,Family,Family
25740,3/7/2014,5/10/2018,4/29/2016,5/31/2019,4/30/2017,Family,Family
07989,3/17/2000,2/7/2019,1/31/2011,2/29/2020,1/31/2012,Elemental,Family
07989,3/17/2000,2/7/2019,1/23/2012,2/29/2020,1/31/2013,Elemental,Family
07989,3/17/2000,2/7/2019,1/16/2014,2/29/2020,1/31/2015,Elemental,Family
07989,3/17/2000,2/7/2019,1/17/2013,2/29/2020,1/31/2014,Elemental,Family
07989,3/17/2000,2/7/2019,1/16/2015,2/29/2020,2/29/2016,Elemental,Family
07989,3/17/2000,2/7/2019,2/7/2018,2/29/2020,2/28/2019,Elemental,Family
07989,3/17/2000,2/7/2019,1/22/2010,2/29/2020,1/31/2011,Elemental,Family
07989,3/17/2000,2/7/2019,2/7/2019,2/29/2020,2/29/2020,Elemental,Elemental
07989,3/17/2000,2/7/2019,2/4/2016,2/29/2020,2/28/2017,Elemental,Family
07989,3/17/2000,2/7/2019,2/7/2017,2/29/2020,2/28/2018,Elemental,Family
07989,3/17/2000,2/7/2019,8/30/2004,2/29/2020,9/30/2005,Elemental,Family
07989,3/17/2000,2/7/2019,9/15/2005,2/29/2020,10/31/2006,Elemental,Family
07989,3/17/2000,2/7/2019,10/20/2006,2/29/2020,11/30/2007,Elemental,Family
07989,3/17/2000,2/7/2019,10/23/2007,2/29/2020,12/31/2008,Elemental,Family
07989,3/17/2000,2/7/2019,12/2/2008,2/29/2020,1/31/2010,Elemental,Family
07989,3/17/2000,2/7/2019,,2/29/2020,4/30/2001,Elemental,Family
07989,3/17/2000,2/7/2019,4/11/2001,2/29/2020,5/31/2002,Elemental,Family
07989,3/17/2000,2/7/2019,5/8/2002,2/29/2020,6/30/2003,Elemental,Family
07989,3/17/2000,2/7/2019,7/3/2003,2/29/2020,8/31/2004,Elemental,Family
30685,1/2/2018,,,1/31/2019,1/31/2019,Family,Family
31818,10/23/2018,,,10/31/2019,10/31/2019,Family,Family
30513,12/13/2017,,,12/31/2018,12/31/2018,Family,Family
32176,1/11/2019,,,1/31/2020,1/31/2020,Elemental,Elemental
,11/20/2018,,,11/30/2019,11/30/2019,Elemental,Elemental
30910,2/18/2018,2/26/2019,2/26/2019,2/29/2020,2/29/2020,Family,Family
30910,2/18/2018,2/26/2019,,2/29/2020,2/28/2019,Family,Family
31312,5/3/2018,,,5/31/2019,5/31/2019,Elemental,Elemental
31890,11/17/2018,,,11/30/2019,11/30/2019,Family,Family
31113,3/24/2018,,,3/31/2019,3/31/2019,Family,Family
04277,11/30/1999,1/22/2019,11/21/2012,1/31/2020,11/30/2013,Family,Grandparent
